0 | 0.000000
1 | 0.000001
2 | 0.000001
3 | 0.000002
4 | 0.000000
5 | 0.000001
6 | 0.000002
7 | 0.000001
8 | 0.000001
9 | 0.000003
10 | 0.000001
11 | 0.000001
12 | 0.000002
13 | 0.000001
14 | 0.000003
15 | 0.000001
16 | 0.000002
17 | 0.000003
18 | 0.000001
19 | 0.000002
20 | 0.000002
21 | 0.000001
22 | 0.000009
23 | 0.000002
24 | 0.000002
25 | 0.000002
26 | 0.000005
27 | 0.000002
28 | 0.000002
29 | 0.000002
30 | 0.000006
31 | 0.000002
32 | 0.000002
33 | 0.000002
34 | 0.000006
35 | 0.000002
36 | 0.000002
37 | 0.000002
38 | 0.000002
39 | 0.000002
40 | 0.000002
41 | 0.000010
42 | 0.000002
43 | 0.000009
44 | 0.000003
45 | 0.000003
46 | 0.000003
47 | 0.000004
48 | 0.000003
49 | 0.000009
50 | 0.000003
51 | 0.000003
52 | 0.000003
53 | 0.000009
54 | 0.000003
55 | 0.000003
56 | 0.000003
57 | 0.000003
58 | 0.000009
59 | 0.000003
60 | 0.000003
61 | 0.000003
62 | 0.000008
63 | 0.000004
64 | 0.000004
65 | 0.000004
66 | 0.000015
67 | 0.000004
68 | 0.000004
69 | 0.000004
70 | 0.000004
71 | 0.000004
72 | 0.000004
73 | 0.000015
74 | 0.000004
75 | 0.000004
76 | 0.000004
77 | 0.000004
78 | 0.000005
79 | 0.000015
80 | 0.000005
81 | 0.000005
82 | 0.000005
83 | 0.000005
84 | 0.000005
85 | 0.000016
86 | 0.000005
87 | 0.000005
88 | 0.000005
89 | 0.000005
90 | 0.000005
91 | 0.000030
92 | 0.000005
93 | 0.000005
94 | 0.000005
95 | 0.000005
96 | 0.000005
97 | 0.000005
98 | 0.000005
99 | 0.000006
100 | 0.000006
101 | 0.000006
102 | 0.000027
103 | 0.000006
104 | 0.000006
105 | 0.000006
106 | 0.000006
107 | 0.000006
108 | 0.000006
109 | 0.000008
110 | 0.000006
111 | 0.000027
112 | 0.000006
113 | 0.000006
114 | 0.000006
115 | 0.000006
116 | 0.000007
117 | 0.000007
118 | 0.000007
119 | 0.000007
120 | 0.000029
121 | 0.000009
122 | 0.000007
123 | 0.000007
124 | 0.000007
125 | 0.000007
126 | 0.000007
127 | 0.000007
128 | 0.000007
129 | 0.000007
130 | 0.000007
131 | 0.000007
132 | 0.000007
133 | 0.000007
134 | 0.000007
135 | 0.000008
136 | 0.000029
137 | 0.000008
138 | 0.000008
139 | 0.000008
140 | 0.000008
141 | 0.000008
142 | 0.000008
143 | 0.000008
144 | 0.000029
145 | 0.000008
146 | 0.000008
147 | 0.000008
148 | 0.000010
149 | 0.000008
150 | 0.000008
151 | 0.000030
152 | 0.000009
153 | 0.000009
154 | 0.000009
155 | 0.000009
156 | 0.000009
157 | 0.000009
158 | 0.000031
159 | 0.000009
160 | 0.000009
161 | 0.000009
162 | 0.000009
163 | 0.000009
164 | 0.000035
165 | 0.000009
166 | 0.000010
167 | 0.000010
168 | 0.000010
169 | 0.000010
170 | 0.000010
171 | 0.000034
172 | 0.000010
173 | 0.000010
174 | 0.000010
175 | 0.000010
176 | 0.000010
177 | 0.000032
178 | 0.000010
179 | 0.000010
180 | 0.000010
181 | 0.000010
182 | 0.000031
183 | 0.000010
184 | 0.000010
185 | 0.000010
186 | 0.000013
187 | 0.000010
188 | 0.000033
189 | 0.000010
190 | 0.000013
191 | 0.000011
192 | 0.000011
193 | 0.000011
194 | 0.000032
195 | 0.000011
196 | 0.000011
197 | 0.000011
198 | 0.000011
199 | 0.000033
200 | 0.000011
201 | 0.000011
202 | 0.000011
203 | 0.000011
204 | 0.000032
205 | 0.000011
206 | 0.000011
207 | 0.000011
208 | 0.000012
209 | 0.000038
210 | 0.000012
211 | 0.000012
212 | 0.000012
213 | 0.000012
214 | 0.000033
215 | 0.000012
216 | 0.000012
217 | 0.000012
218 | 0.000012
219 | 0.000034
220 | 0.000012
221 | 0.000012
222 | 0.000012
223 | 0.000013
224 | 0.000032
225 | 0.000013
226 | 0.000015
227 | 0.000013
228 | 0.000034
229 | 0.000013
230 | 0.000013
231 | 0.000013
232 | 0.000013
233 | 0.000036
234 | 0.000013
235 | 0.000013
236 | 0.000013
237 | 0.000035
238 | 0.000013
239 | 0.000013
240 | 0.000013
241 | 0.000035
242 | 0.000014
243 | 0.000014
244 | 0.000014
245 | 0.000014
246 | 0.000036
247 | 0.000014
248 | 0.000014
249 | 0.000014
250 | 0.000035
251 | 0.000014
252 | 0.000014
253 | 0.000014
254 | 0.000036
255 | 0.000014
256 | 0.000014
257 | 0.000016
258 | 0.000014
259 | 0.000039
260 | 0.000014
261 | 0.000014
262 | 0.000015
263 | 0.000036
264 | 0.000015
265 | 0.000015
266 | 0.000015
267 | 0.000036
268 | 0.000015
269 | 0.000015
270 | 0.000015
271 | 0.000038
272 | 0.000015
273 | 0.000015
274 | 0.000037
275 | 0.000015
276 | 0.000016
277 | 0.000016
278 | 0.000037
279 | 0.000015
280 | 0.000015
281 | 0.000017
282 | 0.000040
283 | 0.000016
284 | 0.000018
285 | 0.000016
286 | 0.000037
287 | 0.000016
288 | 0.000016
289 | 0.000041
290 | 0.000016
291 | 0.000016
292 | 0.000016
293 | 0.000038
294 | 0.000016
295 | 0.000018
296 | 0.000041
297 | 0.000017
298 | 0.000017
299 | 0.000065
300 | 0.000040
301 | 0.000017
302 | 0.000017
303 | 0.000038
304 | 0.000017
305 | 0.000017
306 | 0.000017
307 | 0.000038
308 | 0.000017
309 | 0.000019
310 | 0.000039
311 | 0.000017
312 | 0.000017
313 | 0.000039
314 | 0.000018
315 | 0.000018
316 | 0.000018
317 | 0.000040
318 | 0.000017
319 | 0.000018
320 | 0.000038
321 | 0.000020
322 | 0.000018
323 | 0.000039
324 | 0.000018
325 | 0.000018
326 | 0.000018
327 | 0.000039
328 | 0.000018
329 | 0.000018
330 | 0.000039
331 | 0.000018
332 | 0.000018
333 | 0.000042
334 | 0.000018
335 | 0.000018
336 | 0.000039
337 | 0.000018
338 | 0.000018
339 | 0.000040
340 | 0.000019
341 | 0.000019
342 | 0.000020
343 | 0.000040
344 | 0.000021
345 | 0.000019
346 | 0.000040
347 | 0.000019
348 | 0.000019
349 | 0.000042
350 | 0.000019
351 | 0.000019
352 | 0.000044
353 | 0.000019
354 | 0.000019
355 | 0.000041
356 | 0.000019
357 | 0.000021
358 | 0.000042
359 | 0.000020
360 | 0.000020
361 | 0.000041
362 | 0.000021
363 | 0.000021
364 | 0.000042
365 | 0.000024
366 | 0.000044
367 | 0.000020
368 | 0.000021
369 | 0.000042
370 | 0.000021
371 | 0.000021
372 | 0.000041
373 | 0.000021
374 | 0.000021
375 | 0.000044
376 | 0.000021
377 | 0.000021
378 | 0.000042
379 | 0.000021
380 | 0.000025
381 | 0.000043
382 | 0.000021
383 | 0.000042
384 | 0.000021
385 | 0.000023
386 | 0.000044
387 | 0.000023
388 | 0.000023
389 | 0.000043
390 | 0.000021
391 | 0.000022
392 | 0.000043
393 | 0.000022
394 | 0.000044
395 | 0.000022
396 | 0.000022
397 | 0.000237
398 | 0.000038
399 | 0.000040
400 | 0.000074
401 | 0.000030
402 | 0.000022
403 | 0.000049
404 | 0.000023
405 | 0.000050
406 | 0.000023
407 | 0.000030
408 | 0.000044
409 | 0.000029
410 | 0.000066
411 | 0.000023
412 | 0.000023
413 | 0.000045
414 | 0.000023
415 | 0.000047
416 | 0.000023
417 | 0.000023
418 | 0.000044
419 | 0.000024
420 | 0.000045
421 | 0.000023
422 | 0.000023
423 | 0.000046
424 | 0.000026
425 | 0.000054
426 | 0.000023
427 | 0.000023
428 | 0.000046
429 | 0.000023
430 | 0.000050
431 | 0.000024
432 | 0.000030
433 | 0.000055
434 | 0.000024
435 | 0.000051
436 | 0.000024
437 | 0.000024
438 | 0.000047
439 | 0.000024
440 | 0.000052
441 | 0.000030
442 | 0.000049
443 | 0.000034
444 | 0.000025
445 | 0.000059
446 | 0.000029
447 | 0.000055
448 | 0.000029
449 | 0.000026
450 | 0.000051
451 | 0.000025
452 | 0.000054
453 | 0.000025
454 | 0.000047
455 | 0.000025
456 | 0.000049
457 | 0.000025
458 | 0.000025
459 | 0.000047
460 | 0.000025
461 | 0.000046
462 | 0.000025
463 | 0.000047
464 | 0.000025
465 | 0.000028
466 | 0.000050
467 | 0.000026
468 | 0.000048
469 | 0.000026
470 | 0.000054
471 | 0.000026
472 | 0.000054
473 | 0.000029
474 | 0.000026
475 | 0.000059
476 | 0.000027
477 | 0.000095
478 | 0.000043
479 | 0.000085
480 | 0.000045
481 | 0.000111
482 | 0.000074
483 | 0.000030
484 | 0.000113
485 | 0.000035
486 | 0.000101
487 | 0.000027
488 | 0.000063
489 | 0.000030
490 | 0.000081
491 | 0.000029
492 | 0.000060
493 | 0.000043
494 | 0.000126
495 | 0.000054
496 | 0.000097
497 | 0.000049
498 | 0.000049
499 | 0.000096
500 | 0.000049
501 | 0.000098
502 | 0.000033
503 | 0.000081
504 | 0.000032
505 | 0.000071
506 | 0.000028
507 | 0.000058
508 | 0.000028
509 | 0.000063
510 | 0.000028
511 | 0.000081
512 | 0.000030
513 | 0.000071
514 | 0.000028
515 | 0.000056
516 | 0.000037
517 | 0.000030
518 | 0.000059
519 | 0.000030
520 | 0.000059
521 | 0.000029
522 | 0.000061
523 | 0.000029
524 | 0.000060
525 | 0.000029
526 | 0.000082
527 | 0.000029
528 | 0.000066
529 | 0.000032
530 | 0.000132
531 | 0.000052
532 | 0.000078
533 | 0.000029
534 | 0.000052
535 | 0.000029
536 | 0.000053
537 | 0.000029
538 | 0.000055
539 | 0.000031
540 | 0.000054
541 | 0.000029
542 | 0.000064
543 | 0.000032
544 | 0.000064
545 | 0.000030
546 | 0.000053
547 | 0.000030
548 | 0.000062
549 | 0.000030
550 | 0.000057
551 | 0.000030
552 | 0.000066
553 | 0.000030
554 | 0.000059
555 | 0.000031
556 | 0.000060
557 | 0.000030
558 | 0.000054
559 | 0.000059
560 | 0.000031
561 | 0.000052
562 | 0.000031
563 | 0.000053
564 | 0.000031
565 | 0.000052
