0 | 0.000000
1 | 0.000001
2 | 0.000001
3 | 0.000003
4 | 0.000001
5 | 0.000001
6 | 0.000004
7 | 0.000001
8 | 0.000001
9 | 0.000004
10 | 0.000002
11 | 0.000002
12 | 0.000003
13 | 0.000002
14 | 0.000005
15 | 0.000002
16 | 0.000003
17 | 0.000005
18 | 0.000002
19 | 0.000004
20 | 0.000003
21 | 0.000003
22 | 0.000014
23 | 0.000003
24 | 0.000004
25 | 0.000003
26 | 0.000009
27 | 0.000003
28 | 0.000005
29 | 0.000004
30 | 0.000011
31 | 0.000004
32 | 0.000004
33 | 0.000004
34 | 0.000010
35 | 0.000005
36 | 0.000005
37 | 0.000008
38 | 0.000005
39 | 0.000005
40 | 0.000005
41 | 0.000013
42 | 0.000005
43 | 0.000015
44 | 0.000005
45 | 0.000006
46 | 0.000006
47 | 0.000009
48 | 0.000006
49 | 0.000016
50 | 0.000006
51 | 0.000006
52 | 0.000007
53 | 0.000017
54 | 0.000007
55 | 0.000007
56 | 0.000007
57 | 0.000007
58 | 0.000017
59 | 0.000007
60 | 0.000007
61 | 0.000008
62 | 0.000036
63 | 0.000008
64 | 0.000008
65 | 0.000008
66 | 0.000028
67 | 0.000008
68 | 0.000008
69 | 0.000009
70 | 0.000009
71 | 0.000009
72 | 0.000009
73 | 0.000027
74 | 0.000009
75 | 0.000009
76 | 0.000009
77 | 0.000010
78 | 0.000010
79 | 0.000030
80 | 0.000010
81 | 0.000010
82 | 0.000010
83 | 0.000010
84 | 0.000010
85 | 0.000029
86 | 0.000011
87 | 0.000011
88 | 0.000011
89 | 0.000011
90 | 0.000011
91 | 0.000053
92 | 0.000012
93 | 0.000012
94 | 0.000012
95 | 0.000012
96 | 0.000012
97 | 0.000012
98 | 0.000012
99 | 0.000013
100 | 0.000013
101 | 0.000014
102 | 0.000050
103 | 0.000013
104 | 0.000013
105 | 0.000013
106 | 0.000014
107 | 0.000014
108 | 0.000015
109 | 0.000019
110 | 0.000013
111 | 0.000107
112 | 0.000015
113 | 0.000016
114 | 0.000014
115 | 0.000014
116 | 0.000015
117 | 0.000014
118 | 0.000015
119 | 0.000015
120 | 0.000064
121 | 0.000015
122 | 0.000015
123 | 0.000016
124 | 0.000016
125 | 0.000016
126 | 0.000017
127 | 0.000017
128 | 0.000053
129 | 0.000016
130 | 0.000017
131 | 0.000017
132 | 0.000016
133 | 0.000017
134 | 0.000017
135 | 0.000017
136 | 0.000096
137 | 0.000017
138 | 0.000018
139 | 0.000017
140 | 0.000017
141 | 0.000018
142 | 0.000017
143 | 0.000018
144 | 0.000062
145 | 0.000023
146 | 0.000018
147 | 0.000019
148 | 0.000018
149 | 0.000020
150 | 0.000021
151 | 0.000057
152 | 0.000019
153 | 0.000019
154 | 0.000019
155 | 0.000019
156 | 0.000020
157 | 0.000021
158 | 0.000060
159 | 0.000027
160 | 0.000017
161 | 0.000016
162 | 0.000016
163 | 0.000019
164 | 0.000068
165 | 0.000020
166 | 0.000020
167 | 0.000020
168 | 0.000020
169 | 0.000022
170 | 0.000022
171 | 0.000061
172 | 0.000022
173 | 0.000022
174 | 0.000022
175 | 0.000024
176 | 0.000023
177 | 0.000059
178 | 0.000021
179 | 0.000022
180 | 0.000022
181 | 0.000022
182 | 0.000097
183 | 0.000027
184 | 0.000025
185 | 0.000022
186 | 0.000022
187 | 0.000022
188 | 0.000049
189 | 0.000013
190 | 0.000013
191 | 0.000013
192 | 0.000014
193 | 0.000014
194 | 0.000041
195 | 0.000014
196 | 0.000014
197 | 0.000014
198 | 0.000014
199 | 0.000044
200 | 0.000023
201 | 0.000022
202 | 0.000024
203 | 0.000028
204 | 0.000072
205 | 0.000020
206 | 0.000021
207 | 0.000021
208 | 0.000023
209 | 0.000085
210 | 0.000023
211 | 0.000028
212 | 0.000023
213 | 0.000024
214 | 0.000077
215 | 0.000023
216 | 0.000025
217 | 0.000027
218 | 0.000029
219 | 0.000055
220 | 0.000016
221 | 0.000016
222 | 0.000016
223 | 0.000016
224 | 0.000058
225 | 0.000016
226 | 0.000016
227 | 0.000016
228 | 0.000054
229 | 0.000016
230 | 0.000016
231 | 0.000016
232 | 0.000016
233 | 0.000044
234 | 0.000017
235 | 0.000017
236 | 0.000029
237 | 0.000072
238 | 0.000038
239 | 0.000028
240 | 0.000027
241 | 0.000065
242 | 0.000033
243 | 0.000026
244 | 0.000029
245 | 0.000031
246 | 0.000074
247 | 0.000028
248 | 0.000029
249 | 0.000031
250 | 0.000068
251 | 0.000026
252 | 0.000021
253 | 0.000018
254 | 0.000059
255 | 0.000018
256 | 0.000018
257 | 0.000020
258 | 0.000019
259 | 0.000101
260 | 0.000018
261 | 0.000022
262 | 0.000028
263 | 0.000119
264 | 0.000027
265 | 0.000028
266 | 0.000026
267 | 0.000122
268 | 0.000025
269 | 0.000025
270 | 0.000027
271 | 0.000065
272 | 0.000019
273 | 0.000019
274 | 0.000053
275 | 0.000019
276 | 0.000019
277 | 0.000020
278 | 0.000055
279 | 0.000019
280 | 0.000019
281 | 0.000027
282 | 0.000078
283 | 0.000025
284 | 0.000026
285 | 0.000019
286 | 0.000057
287 | 0.000019
288 | 0.000019
289 | 0.000062
290 | 0.000020
291 | 0.000019
292 | 0.000020
293 | 0.000046
294 | 0.000019
295 | 0.000027
296 | 0.000055
297 | 0.000021
298 | 0.000021
299 | 0.000022
300 | 0.000057
301 | 0.000030
302 | 0.000024
303 | 0.000059
304 | 0.000020
305 | 0.000020
306 | 0.000020
307 | 0.000046
308 | 0.000020
309 | 0.000027
310 | 0.000050
311 | 0.000021
312 | 0.000021
313 | 0.000052
314 | 0.000021
315 | 0.000021
316 | 0.000032
317 | 0.000060
318 | 0.000030
319 | 0.000022
320 | 0.000049
321 | 0.000021
322 | 0.000022
323 | 0.000051
324 | 0.000021
325 | 0.000021
326 | 0.000022
327 | 0.000050
328 | 0.000021
329 | 0.000025
330 | 0.000053
331 | 0.000022
332 | 0.000022
333 | 0.000048
334 | 0.000022
335 | 0.000022
336 | 0.000047
337 | 0.000022
338 | 0.000022
339 | 0.000048
340 | 0.000023
341 | 0.000023
342 | 0.000023
343 | 0.000048
344 | 0.000022
345 | 0.000023
346 | 0.000048
347 | 0.000023
348 | 0.000023
349 | 0.000048
350 | 0.000023
351 | 0.000023
352 | 0.000056
353 | 0.000023
354 | 0.000023
355 | 0.000046
356 | 0.000023
357 | 0.000026
358 | 0.000051
359 | 0.000024
360 | 0.000024
361 | 0.000049
362 | 0.000027
363 | 0.000025
364 | 0.000066
365 | 0.000027
366 | 0.000052
367 | 0.000025
368 | 0.000025
369 | 0.000051
370 | 0.000025
371 | 0.000025
372 | 0.000057
373 | 0.000026
374 | 0.000026
375 | 0.000053
376 | 0.000028
377 | 0.000026
378 | 0.000051
379 | 0.000026
380 | 0.000026
381 | 0.000052
382 | 0.000026
383 | 0.000054
384 | 0.000026
385 | 0.000038
386 | 0.000056
387 | 0.000028
388 | 0.000028
389 | 0.000054
390 | 0.000027
391 | 0.000027
392 | 0.000056
393 | 0.000027
394 | 0.000053
395 | 0.000027
396 | 0.000027
397 | 0.000055
398 | 0.000027
399 | 0.000027
400 | 0.000068
401 | 0.000030
402 | 0.000027
403 | 0.000071
404 | 0.000032
405 | 0.000064
406 | 0.000039
407 | 0.000124
408 | 0.000067
409 | 0.000040
410 | 0.000087
411 | 0.000043
412 | 0.000044
413 | 0.000101
414 | 0.000125
415 | 0.000187
416 | 0.000160
417 | 0.000051
418 | 0.000095
419 | 0.000054
420 | 0.000082
421 | 0.000043
422 | 0.000044
423 | 0.000081
424 | 0.000035
425 | 0.000090
426 | 0.000048
427 | 0.000051
428 | 0.000089
429 | 0.000046
430 | 0.000082
431 | 0.000042
432 | 0.000044
433 | 0.000075
434 | 0.000044
435 | 0.000075
436 | 0.000053
437 | 0.000044
438 | 0.000074
439 | 0.000043
440 | 0.000062
441 | 0.000028
442 | 0.000054
443 | 0.000028
444 | 0.000028
445 | 0.000060
446 | 0.000028
447 | 0.000076
448 | 0.000030
449 | 0.000030
450 | 0.000054
451 | 0.000029
452 | 0.000055
453 | 0.000030
454 | 0.000056
455 | 0.000030
456 | 0.000056
457 | 0.000029
458 | 0.000030
459 | 0.000055
460 | 0.000030
461 | 0.000055
462 | 0.000030
463 | 0.000055
464 | 0.000030
465 | 0.000030
466 | 0.000056
467 | 0.000031
468 | 0.000056
469 | 0.000030
470 | 0.000056
471 | 0.000031
472 | 0.000057
473 | 0.000031
474 | 0.000031
475 | 0.000056
476 | 0.000031
477 | 0.000056
478 | 0.000031
479 | 0.000057
480 | 0.000031
481 | 0.000060
482 | 0.000032
483 | 0.000032
484 | 0.000058
485 | 0.000033
486 | 0.000063
487 | 0.000036
488 | 0.000056
489 | 0.000032
490 | 0.000059
491 | 0.000032
492 | 0.000057
493 | 0.000032
494 | 0.000057
495 | 0.000036
496 | 0.000058
497 | 0.000032
498 | 0.000032
499 | 0.000057
500 | 0.000032
501 | 0.000060
502 | 0.000034
503 | 0.000062
504 | 0.000033
505 | 0.000060
506 | 0.000033
507 | 0.000074
508 | 0.000033
509 | 0.000061
510 | 0.000036
511 | 0.000059
512 | 0.000033
513 | 0.000059
514 | 0.000033
515 | 0.000059
516 | 0.000033
517 | 0.000034
518 | 0.000062
519 | 0.000035
520 | 0.000058
521 | 0.000034
522 | 0.000059
523 | 0.000034
524 | 0.000058
525 | 0.000039
526 | 0.000063
527 | 0.000035
528 | 0.000059
529 | 0.000035
530 | 0.000063
531 | 0.000035
532 | 0.000065
533 | 0.000036
534 | 0.000063
535 | 0.000035
536 | 0.000063
537 | 0.000036
538 | 0.000064
539 | 0.000051
540 | 0.000077
541 | 0.000036
542 | 0.000064
543 | 0.000039
544 | 0.000078
545 | 0.000036
546 | 0.000065
547 | 0.000049
548 | 0.000097
549 | 0.000057
550 | 0.000072
551 | 0.000036
552 | 0.000065
553 | 0.000036
554 | 0.000128
555 | 0.000069
556 | 0.000127
557 | 0.000062
558 | 0.000095
559 | 0.000098
560 | 0.000058
561 | 0.000088
562 | 0.000039
563 | 0.000101
564 | 0.000049
565 | 0.000087
